;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
;            Aug 22 2016  2:39PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=USA652,ManagedElement=1,Equipment=1,Cabinet=1,FanGroup=1                                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  1:57PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST253                                                                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,DigitalCable=1_1_RI_A                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UGE753,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,DigitalCable=1_1_RI_A                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,Equipment=1,DigitalCable=1_1_RI_A                                                                                                                                                  
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGE322,ManagedElement=1,Equipment=1,SectorAntenna=3-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054                                                                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:03PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=URM917,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;URS054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:58PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URS260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;URS260                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:33PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=URM322,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=RRUW-1                                                                                                                                 
	 ; The alarm is currently toggling.                                                                                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:58PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URS260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:58PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER03,MeContext=URS260,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=5,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=URM475,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;URM475                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:06PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=SAER01,MeContext=UZM493                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:06PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=SAER01,MeContext=UZM493                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:06PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=SAER01,MeContext=UZM493                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:36PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=URM475,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,Equipment=1,Subrack=1,Slot=1                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:21PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,Equipment=1,Subrack=1,Slot=1                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:19PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS459,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;URS459                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS459,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:00PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS459,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=4,RaxDeviceGroup=1                                                                                                             
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:19PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;UST610                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:06PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=SAER01,MeContext=UZM493                                                                                                                       
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=SAER01,MeContext=UZM493
NE CONNECTION_STATUS: CONNECTED                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:19PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGE322,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:19PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGE322,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;UGE322                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;UST610                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=2-2,AuxPlugInUnit=RRUW-2,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=2-2,AuxPlugInUnit=RRUW-2,RruDeviceGroup=1                                                                                                                
	 ;URS054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=3-2,AuxPlugInUnit=RRUW-2,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=3-2,AuxPlugInUnit=RRUW-2,RruDeviceGroup=1                                                                                                                
	 ;URS054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=USA270,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=USA270,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1,PiuDevice=1,DeviceGroup=DUI                                                                                                              
	 ;USA270                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  9 2016  3:55PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS308,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;LicencedCapacity=64                                                                                                                                                                                                                                            
	 ;DlCeGracePeriodExpired                                                                                                                                                                                                                                         ;
;            Aug 22 2016  3:11PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=URM376,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;URS054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug  9 2016  5:57PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGC523,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                      
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  2:51PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UGE753,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Sync Reference PDV Problem                                                                                                                                                                                                                                     ;
;            Aug 22 2016  3:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=3-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;URS054                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:14PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=URS054,ManagedElement=1,Equipment=1,SectorAntenna=3-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,NodeBFunction=1,Sector=2,Carrier=1                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:12PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;UST610                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,NodeBFunction=1,Sector=2,Carrier=1                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610                                                                                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:37PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER02,MeContext=UGD054,ManagedElement=1,NodeBFunction=1,Sector=2,Carrier=1                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;UST610                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:12PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,Equipment=1,SectorAntenna=1-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:25PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UST610,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGE322,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;UGE322                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:27PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGE322,ManagedElement=1,Equipment=1,SectorAntenna=2-1,AuxPlugInUnit=RRUW-1,RruDeviceGroup=1                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
