;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 26 2016  7:29PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LMQ802,ManagedElement=1,SystemFunctions=1,Security=1                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 23 2016  5:15AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN029,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                        
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Sync Ref 1000BASE-T Not Slave                                                                                                                                                                                                                                  ;
;            Aug 31 2016  6:43PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI308,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L33081                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Unavailable                                                                                                                                                                                                                                            ;
;            Sep  2 2016 10:36AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=LTA027,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                                
	 ;Emergency Unlock has been activated and alarm will remain till a new Emergency reset key is installed                                                                                                                                                          
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  1 2016  2:04AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  1 2016  2:04AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  1 2016  2:04AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MOH597,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No SFP plugged in, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                    
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug 19 2016 11:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI006,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-1-1,DeviceGroup=ru                                                                                                                          
	 ;RU unit non-functional                                                                                                                                                                                                                                         
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 19 2016 11:30AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI006,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L30061                                                                                                                                     
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Aug 21 2016  1:03AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=MTA164,ManagedElement=1,Equipment=1,Subrack=1,Slot=1,PlugInUnit=1                                                                                                                                    
	 ;Result: /c nok, /d ok                                                                                                                                                                                                                                          
	 ;File System Diagnostic Error                                                                                                                                                                                                                                   ;
;            Aug  9 2016 10:05AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MRA775,ManagedElement=1,Equipment=1,RiLink=2                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 1                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  9 2016 10:05AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MRA775,ManagedElement=1,Equipment=1,RiLink=3                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 2                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Aug  9 2016 10:05AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=MRA775,ManagedElement=1,Equipment=1,RiLink=1                                                                                                                                                        
	 ;No signal detected, additionalData: id 1, unitId 1, portNo 0                                                                                                                                                                                                   
	 ;Link Failure                                                                                                                                                                                                                                                   ;
;            Sep  2 2016  3:27AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LAR617,ManagedElement=1,Equipment=1,Cabinet=1                                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  2 2016  3:28AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI148,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1                                                                                                                          
	 ;ANTP_ANU_ERROR_NOT_CALIBRATED                                                                                                                                                                                                                                  
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 28 2016  1:16PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IV,MeContext=MFS845,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1                                                                                                                            
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Aug 21 2016  4:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_XIV,MeContext=LFS776,ManagedElement=1,Equipment=1,AuxPlugInUnit=RRU-2,DeviceGroup=ru                                                                                                                             
	 ;Not functional carrier HW resources [ DL/B ]                                                                                                                                                                                                                   
	 ;HW Fault                                                                                                                                                                                                                                                       ;
;            Aug 21 2016  4:52PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_XIV,MeContext=LFS776,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=L47762                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Jul 31 2016  9:44AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_IX,MeContext=LZE059,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                               
	 ;Emergency Unlock has been activated and the alarm will remain till a new Emergency reset key is installed                                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  2 2016 11:06AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VII,MeContext=LMA618,ManagedElement=1,Equipment=1,AntennaUnitGroup=3,AntennaNearUnit=2                                                                                                                           
	 ;Contact lost with resource object                                                                                                                                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  4 2016  5:51PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MCC260,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                             
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  4 2016  5:29PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI966,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                             
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  3:01PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_X,MeContext=LLA673,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2                                                                                                                             
	 ;Contact lost with resource object                                                                                                                                                                                                                              
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  5 2016  6:27PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI768                                                                                                              
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI768
NE CONNECTION_STATUS: CONNECTED                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  6:27PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI768                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  6:27PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI768                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  6:27PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI768                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  6:22PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MBI768,ManagedElement=1,SystemFunctions=1,Licensing=1                                                                                                                                             
	 ;No license key file installed.                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  5:57PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI310,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2                                                                                                                          
	 ;Contact lost with resource object                                                                                                                                                                                                                              
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  5 2016  5:57PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI321                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  5:57PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI321                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  5:57PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI321                                                                                                              
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  5:57PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI321                                                                                                              
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_VIII,MeContext=MBI321
NE CONNECTION_STATUS: CONNECTED                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  7:26PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN181                                                                                                                
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN181
NE CONNECTION_STATUS: CONNECTED                                                                                                                                   
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  7:26PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN181                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  7:26PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN181                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  5 2016  7:26PM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_II,MeContext=MAN181                                                                                                                
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  6 2016  2:57AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LRA350,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=2,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_MOTOR_JAM                                                                                                                                                                                                                                       
	 ;RET Failure                                                                                                                                                                                                                                                    ;
;            Sep  6 2016  2:15AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_XI,MeContext=LAI778,ManagedElement=1,SystemFunctions=1,Licensing=1,CapacityFeatureLicense=CapacityConnectedUsers                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;GracePeriodStarted                                                                                                                                                                                                                                             ;
;            Sep  6 2016  5:31AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=LTA044,ManagedElement=1,Equipment=1,AntennaUnitGroup=1,AntennaNearUnit=1                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  6 2016  5:31AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=LTA044,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=2                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  6 2016  5:31AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_I,MeContext=LTA044,ManagedElement=1,Equipment=1,AntennaUnitGroup=2,AntennaNearUnit=1                                                                                                                             
	 ;Timeout: Failed to get anuConnectIndication                                                                                                                                                                                                                    
	 ;No Connection                                                                                                                                                                                                                                                  ;
;            Sep  6 2016 11:19AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN201,ManagedElement=1,Equipment=1,AntennaUnitGroup=4,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_OUT_OF_RANGE                                                                                                                                                                                                                                    
	 ;Inconsistent Configuration                                                                                                                                                                                                                                     ;
;            Sep  6 2016 11:19AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN201,ManagedElement=1,Equipment=1,AntennaUnitGroup=5,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_OUT_OF_RANGE                                                                                                                                                                                                                                    
	 ;Inconsistent Configuration                                                                                                                                                                                                                                     ;
;            Sep  6 2016 11:19AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_II,MeContext=MAN201,ManagedElement=1,Equipment=1,AntennaUnitGroup=6,AntennaNearUnit=1,RetSubUnit=1                                                                                                               
	 ;ANTP_ANU_ERROR_OUT_OF_RANGE                                                                                                                                                                                                                                    
	 ;Inconsistent Configuration                                                                                                                                                                                                                                     ;
;            Sep  7 2016  7:10AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LCC060,ManagedElement=1,ENodeBFunction=1                                                                                                                                                          
	 ;X2 link problem to one or several neighbouring eNodeBs.                                                                                                                                                                                                        
	 ;ExternalLinkFailure                                                                                                                                                                                                                                            ;
;            Sep  8 2016  5:45AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH733                                                                                                                                                                                              
	 ;Read timed out                                                                                                                                                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  8:47AM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_X,MeContext=LPM368                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  8:47AM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_X,MeContext=LPM368                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  8:47AM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_X,MeContext=LPM368                                                                                                                 
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  8 2016  8:47AM;SubNetwork=OSSRC,ManagedElement=ONRM,AdmNode=Ericsson,AdmHost=masterservice,SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_X,MeContext=LPM368                                                                                                                 
	 ;UNSYNCHRONIZED NE ALARM :SubNetwork=ONRM_ROOT_MO_R,SubNetwork=LTE_Region_X,MeContext=LPM368
NE CONNECTION_STATUS: CONNECTED                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Sep  7 2016  2:16AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=LBI085,ManagedElement=1,SystemFunctions=1,Licensing=1,CapacityFeatureLicense=CapacityConnectedUsers                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;GracePeriodStarted                                                                                                                                                                                                                                             ;
;            Sep  7 2016  9:38AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH802,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M28021                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep  7 2016  9:38AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH802,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M28023                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep  7 2016  9:38AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VI,MeContext=LOH802,ManagedElement=1,ENodeBFunction=1,EUtranCellFDD=M28022                                                                                                                                       
	 ;NULL                                                                                                                                                                                                                                                           
	 ;Service Degraded                                                                                                                                                                                                                                               ;
;            Sep  7 2016 10:33AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=LTE_Region_VIII,MeContext=MFS842,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
